,0
Vegas Golden Knights,1611.4201552597817
Colorado Avalanche,1603.4994960469749
Florida Panthers,1585.9545064226584
Pittsburgh Penguins,1580.3826027407551
Washington Capitals,1576.3514132603395
Edmonton Oilers,1565.7194340054702
Minnesota Wild,1559.1739048310326
Carolina Hurricanes,1556.4724414628215
Tampa Bay Lightning,1549.476353294433
Toronto Maple Leafs,1547.4136368544189
Nashville Predators,1544.5704206457947
Boston Bruins,1540.5223375872602
New York Islanders,1520.174124838901
St. Louis Blues,1505.2414930641594
Winnipeg Jets,1498.756474555646
New York Rangers,1498.715885044762
Ottawa Senators,1485.2146014758716
Calgary Flames,1484.3230438497758
Dallas Stars,1466.818343153002
Philadelphia Flyers,1463.3306535314857
Chicago Blackhawks,1463.322354822
Arizona Coyotes,1461.711900378891
Montreal Canadiens,1460.9565580389547
Vancouver Canucks,1457.6162512198628
Los Angeles Kings,1429.2862638608199
Detroit Red Wings,1428.8425676274337
San Jose Sharks,1422.9084570597367
New Jersey Devils,1419.6687935513312
Anaheim Ducks,1406.7583294986039
Columbus Blue Jackets,1404.5430125718567
Buffalo Sabres,1400.854189445165
