,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
0 2021-10-12T23:30:00Z,2021-10-12 23:30:00+00:00,R,Final,Pittsburgh Penguins,6,2,Tampa Bay Lightning,1557.4624402201532,1609.242910551991,0,0,1.0,-1.0,1.0,-1.0,2021-10-12 19:30:00-04:00
1 2021-10-13T02:00:00Z,2021-10-13 02:00:00+00:00,R,Final,Seattle Kraken,3,4,Vegas Golden Knights,1500.0,1600.2144013096188,0,0,-1.0,1.0,-1.0,1.0,2021-10-12 22:00:00-04:00
0 2021-10-13T23:00:00Z,2021-10-13 23:00:00+00:00,R,Final,Montréal Canadiens,1,2,Toronto Maple Leafs,1529.7703995119734,1526.00808676005,0,0,-1.0,1.0,-1.0,1.0,2021-10-13 19:00:00-04:00
1 2021-10-13T23:30:00Z,2021-10-13 23:30:00+00:00,R,Final,New York Rangers,1,5,Washington Capitals,1498.715885044762,1548.928860312171,0,0,-1.0,1.0,-1.0,1.0,2021-10-13 19:30:00-04:00
2 2021-10-14T02:00:00Z,2021-10-14 02:00:00+00:00,R,Final,Chicago Blackhawks,2,4,Colorado Avalanche,1463.322354822,1606.753059516573,0,0,-1.0,1.0,-1.0,1.0,2021-10-13 22:00:00-04:00
3 2021-10-14T02:00:00Z,2021-10-14 02:00:00+00:00,R,Final,Vancouver Canucks,2,3,Edmonton Oilers,1457.6162512198628,1530.224875732319,0,0,-1.0,1.0,-1.0,1.0,2021-10-13 22:00:00-04:00
4 2021-10-14T02:00:00Z,2021-10-14 02:00:00+00:00,R,Final,Winnipeg Jets,1,4,Anaheim Ducks,1500.0380103785164,1406.758329498604,0,0,-1.0,1.0,-1.0,1.0,2021-10-13 22:00:00-04:00
0 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,Montréal Canadiens,1,5,Buffalo Sabres,1522.2117724454208,1400.854189445165,1,0,-1.0,1.0,-1.0,1.0,2021-10-14 19:00:00-04:00
1 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,Toronto Maple Leafs,2,3,Ottawa Senators,1533.5667138266026,1485.2146014758716,1,0,-1.0,1.0,-1.0,1.0,2021-10-14 19:00:00-04:00
2 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,Pittsburgh Penguins,4,5,Florida Panthers,1567.1739797194912,1567.924031994782,0,0,-1.0,1.0,-1.0,1.0,2021-10-14 19:00:00-04:00
3 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,Dallas Stars,3,2,New York Rangers,1466.818343153002,1492.3920982614486,0,0,1.0,-1.0,1.0,-1.0,2021-10-14 19:00:00-04:00
4 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,New York Islanders,3,6,Carolina Hurricanes,1559.0087497152615,1546.9018874856008,0,0,-1.0,1.0,-1.0,1.0,2021-10-14 19:00:00-04:00
5 2021-10-14T23:00:00Z,2021-10-14 23:00:00+00:00,R,Final,Arizona Coyotes,2,8,Columbus Blue Jackets,1461.711900378891,1404.5430125718567,0,0,-1.0,1.0,-1.0,1.0,2021-10-14 19:00:00-04:00
6 2021-10-14T23:30:00Z,2021-10-14 23:30:00+00:00,R,Final,Tampa Bay Lightning,7,6,Detroit Red Wings,1599.531371052653,1428.8425676274337,0,0,1.0,-1.0,1.0,-1.0,2021-10-14 19:30:00-04:00
7 2021-10-15T00:00:00Z,2021-10-15 00:00:00+00:00,R,Final,Seattle Kraken,4,3,Nashville Predators,1494.7735885801112,1531.5703135084236,0,0,1.0,-1.0,1.0,-1.0,2021-10-14 20:00:00-04:00
8 2021-10-15T02:30:00Z,2021-10-15 02:30:00+00:00,R,Final,Vegas Golden Knights,2,6,Los Angeles Kings,1605.4408127295076,1429.28626386082,0,0,-1.0,1.0,-1.0,1.0,2021-10-14 22:30:00-04:00
0 2021-10-15T23:00:00Z,2021-10-15 23:00:00+00:00,R,Final,Chicago Blackhawks,3,4,New Jersey Devils,1458.977316469953,1419.6687935513312,0,0,-1.0,1.0,-1.0,1.0,2021-10-15 19:00:00-04:00
1 2021-10-15T23:00:00Z,2021-10-15 23:00:00+00:00,R,Final,Vancouver Canucks,5,4,Philadelphia Flyers,1451.792204969552,1463.3306535314855,0,0,1.0,-1.0,1.0,-1.0,2021-10-15 19:00:00-04:00
2 2021-10-16T02:00:00Z,2021-10-16 02:00:00+00:00,R,Final,Minnesota Wild,2,1,Anaheim Ducks,1559.9279500930018,1416.3280125015067,0,0,1.0,-1.0,1.0,-1.0,2021-10-15 22:00:00-04:00
0 2021-10-16T17:00:00Z,2021-10-16 17:00:00+00:00,R,Final,Arizona Coyotes,1,2,Buffalo Sabres,1452.9352910574457,1409.4121922051038,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 13:00:00-04:00
1 2021-10-16T22:00:00Z,2021-10-16 22:00:00+00:00,R,Final,New York Islanders,1,5,Florida Panthers,1551.2580916897246,1575.3787614297314,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 18:00:00-04:00
2 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Dallas Stars,1,3,Boston Bruins,1475.9341394455448,1548.727668996742,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 19:00:00-04:00
3 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Ottawa Senators,1,3,Toronto Maple Leafs,1492.1928175211492,1526.588497781325,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 19:00:00-04:00
4 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,New York Rangers,3,1,Montréal Canadiens,1483.2763019689057,1513.653769685482,0,0,1.0,-1.0,1.0,-1.0,2021-10-16 19:00:00-04:00
5 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Vancouver Canucks,1,3,Detroit Red Wings,1460.5857899331234,1423.9564335676137,1,0,-1.0,1.0,-1.0,1.0,2021-10-16 19:00:00-04:00
6 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Chicago Blackhawks,2,5,Pittsburgh Penguins,1450.6040465533958,1559.7192502845417,1,0,-1.0,1.0,-1.0,1.0,2021-10-16 19:00:00-04:00
7 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Tampa Bay Lightning,2,1,Washington Capitals,1604.417505112473,1555.2526470954845,0,0,1.0,-1.0,1.0,-1.0,2021-10-16 19:00:00-04:00
8 2021-10-16T23:00:00Z,2021-10-16 23:00:00+00:00,R,Final,Seattle Kraken,1,2,Columbus Blue Jackets,1504.1457107186905,1413.319621893302,0,0,-1.0,1.0,-1.0,1.0,2021-10-16 19:00:00-04:00
9 2021-10-17T00:00:00Z,2021-10-17 00:00:00+00:00,R,Final,Carolina Hurricanes,3,2,Nashville Predators,1554.6525455111378,1522.1981913698444,0,0,1.0,-1.0,1.0,-1.0,2021-10-16 20:00:00-04:00
10 2021-10-17T01:00:00Z,2021-10-17 01:00:00+00:00,R,Final,St. Louis Blues,5,3,Colorado Avalanche,1483.3817068222234,1611.0980978686202,0,0,1.0,-1.0,1.0,-1.0,2021-10-16 21:00:00-04:00
