Date,Away,Away_Goals,Home,Home_Goals,MOV,Away_B2B,Home_B2B,Away_ELO,Home_ELO
2021-01-13,Montreal Canadiens,4,Toronto Maple Leafs,5,1,0,0,1492.528,1507.472
2021-01-18,Winnipeg Jets,1,Toronto Maple Leafs,3,2,0,0,1500.0244975430273,1515.9834205581437
2021-01-20,Edmonton Oilers,3,Toronto Maple Leafs,1,2,0,0,1491.6664129237588,1506.6837750143343
2021-01-22,Edmonton Oilers,2,Toronto Maple Leafs,4,2,0,0,1484.5399852843873,1513.8102026537058
2021-02-04,Vancouver Canucks,3,Toronto Maple Leafs,7,4,0,0,1486.7772801670678,1535.5198187455978
2021-02-06,Vancouver Canucks,1,Toronto Maple Leafs,5,4,0,0,1480.4203128431839,1541.8767860694818
2021-02-08,Vancouver Canucks,1,Toronto Maple Leafs,3,2,0,0,1474.3488241149482,1547.9482747977174
2021-02-13,Montreal Canadiens,2,Toronto Maple Leafs,1,1,0,0,1520.215413764709,1546.4018918852435
2021-02-15,Ottawa Senators,6,Toronto Maple Leafs,5,1,0,0,1443.8159342516406,1535.3466952923766
2021-02-17,Ottawa Senators,1,Toronto Maple Leafs,2,1,0,0,1438.404066400487,1540.7585631435302
2021-02-18,Ottawa Senators,3,Toronto Maple Leafs,7,4,1,1,1433.222970915034,1545.9396586289831
2021-02-22,Calgary Flames,3,Toronto Maple Leafs,0,3,0,0,1496.734947787164,1543.8201398210417
2021-02-24,Calgary Flames,1,Toronto Maple Leafs,2,1,0,0,1490.3405353883268,1550.214552219879
2021-03-09,Winnipeg Jets,4,Toronto Maple Leafs,3,1,0,0,1539.8745195257402,1546.6766894146467
2021-03-11,Winnipeg Jets,3,Toronto Maple Leafs,4,1,0,0,1532.559125266773,1553.992083673614
2021-03-13,Winnipeg Jets,5,Toronto Maple Leafs,2,3,0,0,1541.5800122977605,1544.9711966426264
2021-03-19,Calgary Flames,4,Toronto Maple Leafs,3,1,0,0,1499.0846829993386,1527.0949911188247
2021-03-20,Calgary Flames,0,Toronto Maple Leafs,2,2,1,1,1492.2562504702612,1533.9234236479022
2021-03-27,Edmonton Oilers,3,Toronto Maple Leafs,4,1,0,0,1540.0372886176735,1546.618407557397
2021-03-29,Edmonton Oilers,3,Toronto Maple Leafs,2,1,0,0,1548.716806360308,1537.9388898147624
2021-04-07,Montreal Canadiens,2,Toronto Maple Leafs,3,1,0,0,1487.5598325053713,1573.330927726293
2021-04-10,Ottawa Senators,5,Toronto Maple Leafs,6,1,0,0,1424.328436124075,1577.651593654915
2021-04-13,Calgary Flames,3,Toronto Maple Leafs,2,1,0,1,1470.4033604237786,1558.5579596084867
2021-04-15,Winnipeg Jets,5,Toronto Maple Leafs,2,3,1,0,1551.9761255455364,1548.036458574076
2021-04-29,Vancouver Canucks,1,Toronto Maple Leafs,4,3,1,1,1469.0182158304879,1559.9639970912035
2021-05-01,Vancouver Canucks,1,Toronto Maple Leafs,5,4,0,0,1463.5937661157868,1565.3884468059046
2021-05-06,Montreal Canadiens,2,Toronto Maple Leafs,5,3,1,0,1479.293944930727,1560.2640959844882
2021-05-08,Montreal Canadiens,2,Toronto Maple Leafs,3,1,0,0,1473.6533154400852,1565.9047254751301
